"type","perfo","conv","employee","sat","reuse"
0,7,7,5.67000007629395,6,7
0,6.59999990463257,7,7,6,7
0,7,7,6,7,7
0,6,7,7,7,7
0,7,7,7,7,7
0,7,7,6.32999992370605,7,7
0,7,7,7,7,7
0,6.19999980926514,7,7,7,7
0,6.59999990463257,7,7,7,7
0,7,7,7,7,7
0,5.59999990463257,7,6.32999992370605,7,6
0,6.80000019073486,7,6,7,7
1,4,5,6,6,6
1,5.80000019073486,6,5.67000007629395,5,7
1,5.40000009536743,4.5,6,5,7
1,6,5.5,4.32999992370605,6,7
1,5,5,6,6,6
1,5.80000019073486,5.5,6,6,6
1,5.19999980926514,5.5,6,6,6
1,5.59999990463257,5,6,6,7
1,5.59999990463257,5,6,6,7
1,5.80000019073486,5,5.32999992370605,6,7
1,5.40000009536743,4.5,6,6,6
1,5.59999990463257,6,6,6,6
1,4.59999990463257,6,6,5,6
1,6,5.5,6,5,6
1,4.40000009536743,4,3.32999992370605,6,7
1,5,4.5,6,6,7
1,6,5.5,6,6,6
1,5.80000019073486,5,6,6,6
1,5.80000019073486,5,6,6,6
1,5.80000019073486,6,5.32999992370605,6,6
1,5.80000019073486,5,5.67000007629395,6,6
1,6,6,5.67000007629395,6,6
1,5.59999990463257,6,6,7,7
1,5.80000019073486,6,5.32999992370605,6,6
1,5.40000009536743,6,6,6,6
1,6,6,5.32999992370605,6,6
1,5.80000019073486,6,5.32999992370605,6,6
1,5.80000019073486,6,6,7,7
1,5.80000019073486,5,6,7,7
1,5.80000019073486,6,6,6,6
1,5.80000019073486,3,4.32999992370605,5,6
1,7,3.5,6,5,6
1,5.80000019073486,4.5,4,4,6
1,6,4,6,7,7
1,6.59999990463257,5,5,5,7
1,5.80000019073486,2.5,7,7,7
1,5.80000019073486,4,5.67000007629395,5,7
1,6.59999990463257,4,7,5,6
1,5,3.5,5,5,6
1,4.59999990463257,3,5,5,3
1,5.59999990463257,4.5,5.32999992370605,6,6
1,5.40000009536743,3.5,5.67000007629395,6,7
1,6,4.5,6,6,7
1,6,4,7,7,7
1,6,5,6,6,7
1,5.40000009536743,3.5,5,6,6
1,5,4,5,6,7
1,5.80000019073486,4,6,5,6
1,5,3.5,2.67000007629395,5,6
1,6,3.5,6,6,7
1,5.59999990463257,4.5,6,6,7
1,7,4,7,7,7
1,7,4,7,7,7
1,7,3.5,6,7,7
1,6.80000019073486,4,6.32999992370605,6,7
1,5.40000009536743,1,4.32999992370605,3,7
1,5.59999990463257,4,5.67000007629395,7,6
1,6,3.5,6,6,7
1,7,3,6,7,7
1,7,3.5,5,7,7
1,6.59999990463257,4,7,5,7
1,6.19999980926514,4.5,6,6,7
1,6.80000019073486,6,6,7,7
1,6.40000009536743,6,6,6,7
1,7,5,7,7,7
1,6,6,6,6,6
1,6.40000009536743,6,5.67000007629395,6,7
1,6,6,6,6,6
1,6,6,6,6,6
1,6,6,6,6,6
1,6,6,6,6,6
1,7,7,6,7,7
1,7,6,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,5.67000007629395,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,6.5,7,7,7
1,7,7,7,7,7
1,7,7,6,7,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,7,6,7,7
1,7,6.5,6.32999992370605,7,7
1,7,6,5.67000007629395,6,7
1,7,7,7,7,7
1,7,7,7,7,7
1,7,5.5,6,7,7
1,7,6,7,6,7
1,6.80000019073486,5.5,6,7,7
1,6.59999990463257,6,6,6,7
1,6.40000009536743,6,7,6,6
1,5.80000019073486,6,7,7,7
1,7,4,7,4,7
1,7,7,7,7,7
1,7,5,7,7,7
1,7,7,7,6,7
1,7,5.5,6.32999992370605,7,7
